iter	Logloss
0	0.4938162994
1	0.3818682861
2	0.3237670135
3	0.2703559494
4	0.205936985
5	0.1826795578
6	0.1652191544
7	0.1451204205
8	0.1366078472
9	0.1200200939
10	0.1100324821
11	0.1031835937
12	0.09798761368
13	0.08700912476
14	0.08160543442
15	0.08002102852
16	0.07453864574
17	0.06950608253
18	0.06525719643
19	0.06072819233
20	0.05693033218
21	0.05393568039
22	0.05025794983
23	0.04710775852
24	0.04363405704
25	0.0399545455
26	0.03717670918
27	0.03510775089
28	0.03298045635
29	0.03151288509
30	0.03014632225
31	0.02884568691
32	0.02710394859
33	0.02617910862
34	0.02525750637
35	0.02437553883
36	0.02352323771
37	0.02277655602
38	0.02203747272
39	0.02140501022
40	0.02056242228
41	0.01992928863
42	0.01928280115
43	0.01872572541
44	0.01821478248
45	0.01750061989
46	0.01706737995
47	0.01658115745
48	0.01621609449
49	0.01578739285
50	0.01540050507
51	0.01509306908
52	0.01471319079
53	0.01433432817
54	0.01397780299
55	0.01365080476
56	0.01338275194
57	0.0131321609
58	0.01283051491
59	0.01250359058
60	0.01223872662
61	0.012005862
62	0.01176349521
63	0.01148688793
64	0.01126948833
65	0.01101968884
66	0.0108052814
67	0.01063438416
68	0.0104581666
69	0.01029510617
70	0.01014927149
71	0.009948941469
72	0.009783914089
73	0.009653819203
74	0.009500415325
75	0.009300717711
76	0.009168145657
77	0.008970520496
78	0.008861576319
79	0.008732429743
80	0.008614581823
81	0.008462439179
82	0.008310672045
83	0.008189722896
84	0.008079791069
85	0.007948156595
86	0.007818316817
87	0.007695596218
88	0.007578822374
89	0.007489262819
90	0.007394880056
91	0.007287299037
92	0.007185611725
93	0.007115650177
94	0.007030385733
95	0.006963369846
96	0.006872260571
97	0.006809295416
98	0.006741850972
99	0.006680899262
100	0.006597474813
101	0.00653635323
102	0.006468042135
103	0.006402445436
104	0.006338775158
105	0.006284701824
106	0.006228109598
107	0.00613725543
108	0.006079875231
109	0.006025407314
110	0.005960459709
111	0.005901859999
112	0.005859622359
113	0.005806537867
114	0.005758963227
115	0.005714706182
116	0.005667614937
117	0.005593280196
118	0.005522155166
119	0.005473465919
120	0.005426164865
121	0.005377727151
122	0.005328772068
123	0.005293210149
124	0.005263565183
125	0.0052164644
126	0.005164610147
127	0.005123684406
128	0.005079630017
129	0.005044378638
130	0.005005822778
131	0.004962506294
132	0.004924867749
133	0.004868760407
134	0.004840261638
135	0.004801105857
136	0.004766052365
137	0.004731480479
138	0.004699046016
139	0.004662526846
140	0.004626874924
141	0.004601161182
142	0.004567825198
143	0.004536013305
144	0.004506905675
145	0.00447655648
146	0.004443179071
147	0.004413628578
148	0.00439306587
149	0.004365391731
150	0.00433778584
151	0.004307418466
152	0.004264010191
153	0.004232068658
154	0.00420530051
155	0.004179279804
156	0.004149990082
157	0.004121281505
158	0.00408161968
159	0.004058315754
160	0.00403854847
161	0.004014005065
162	0.003989935815
